grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2011/31/,ROS,Malta,Malta Police Force,NA,2010/OPS/67 JRO to Nigeria on 7/02/2011,3553.19,2011,Return Operations,Return Operations Sector
2011/501/,LBS,Malta,Armed Forces of Malta,NA,2011/LBS/02 JO Poseidon Land 2011,37259.68,2011,Poseidon,Land Borders Sector
2011/573/,LBS,Malta,Armed Forces of Malta,NA,2011/LBS/02 JO Poseidon Land 2011,74519.36,2011,Poseidon,Land Borders Sector
2011/846/,ROS,Malta,Malta Police Force,NA,2011/ROS/32 JRO to Nigeria,1139.72,2011,Return Operations,Return Operations Sector
2011/861/,LBS,Malta,Malta Police Force,NA,2011/LBS/02 JO Poseidon Land 2011,16036.6,2011,Poseidon,Land Borders Sector
2011/1031/,ROS,Malta,Malta Police Force,NA,2011/ROS/38 JRO to Nigeria,1626.12,2011,Return Operations,Return Operations Sector
2011/1081/,LBS,Malta,Malta Police Force,NA,2011/LBS/02 JO Poseidon Land 2011,193682.7,2011,Poseidon,Land Borders Sector
2011/1122/,ROS,Malta,Malta Police Force,NA,2011/ROS/46 JRO to Nigeria,4057.82,2011,Return Operations,Return Operations Sector
2010/5/,ROS,Malta,Malta Police Force,NA,2009/OPS/63 Joint Return Operation Nigeria,22268.57,2010,Return Operations,Return Operations Sector
2010/118/,SBS,Malta,Malta Police Force,NA,2010/OPS/17 JO Poseidon 2010 Sea,13723,2010,Poseidon,Sea Border Sector
2010/244/,SBS,Malta,Armed Forces of Malta,NA,2010/OPS/17 JO Poseidon 2010 Sea,129848.85,2010,Poseidon,Sea Border Sector
2010/370/,ROS,Malta,Malta Police Force,NA,2010/OPS/46 MELITA 2010,12149.23,2010,MELITA 2010,Return Operations Sector
2010/450/,ABS,Malta,Malta Police Force,NA,2010/OPS/09 Air Border Focal Points 2010,13032,2010,Focal Points (Air),Air Border Sector
2010/492/,LBS,Malta,Armed Forces of Malta,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II - Extension,46838.57,2010,Poseidon,Land Borders Sector
2010/524/,ROS,Malta,Malta Police Force,NA,2010/OPS/56 JRO to Nigeria on 9-10.09.2010,32650.89,2010,Return Operations,Return Operations Sector
2010/660/,ROS,Malta,Malta Police Force,NA,2010/OPS/42 JRO to Nigeria 23 September 2010,5611.43,2010,Return Operations,Return Operations Sector
2010/694/,ROS,Malta,Malta Police Force,NA,2010/OPS/46 MELITA 2010,6570.67,2010,MELITA 2010,Return Operations Sector
2010/697/,PRU,Malta,Malta Police Force,NA,2010/PRU/09 RABIT 2010,19736,2010,RABIT 2010,Pooled Resources Unit
2010/715/,ROS,Malta,Malta Police Force,NA,2010/OPS/46 MELITA 2010,20517.58,2010,MELITA 2010,Return Operations Sector
2010/730/,ROS,Malta,Malta Police Force,NA,2010/OPS/46 MELITA 2010,5533.64,2010,MELITA 2010,Return Operations Sector
2010/749/,SBS,Malta,Malta Police Force,NA,2010/OPS/17 JO Poseidon 2010 Sea,203993.16,2010,Poseidon,Sea Border Sector
2009/094/,ROS,Malta,Malta Police Force,NA,2008/OPS/45 - JRO-NGA,3900.19,2009,Return Operations,Return Operations Sector
2009/177/,SBS,Malta,Armed Forces of Malta,NA,2009/OPS/10 - EPN-Nautilus 2009,922389.33,2009,Nautilus,Sea Border Sector
2009/196/,ROS,Malta,Malta Police Force,NA,2009/OPS/37 - JRO-NGA,2766.86,2009,Return Operations,Return Operations Sector
2009/266/,SBS,Malta,Armed Forces of Malta,NA,2009/OPS/17 - Poseidon 2009,5308,2009,Poseidon,Sea Border Sector
2009/311/,SBS,Malta,Armed Forces of Malta,NA,2009/OPS/10 - EPN-Minerva 2009,5309.24,2009,Minerva,Sea Border Sector
2009/318/,SBS,Malta,Armed Forces of Malta,NA,2009/OPS/17 - Poseidon 2009,110197.2,2009,Poseidon,Sea Border Sector
2009/469/,SBS,Malta,Armed Forces of Malta,NA,2009/OPS/17 - Poseidon 2009,159277,2009,Poseidon,Sea Border Sector
2008/142/,SBS,Malta,Armed Forces of Malta,NA,2008/OPS/04 Nautilus,1133424.75,2008,Nautilus,Sea Border Sector
2008/183/,SBS,Malta,Armed Forces of Malta,NA,2008/OPS/07 Poseidon,123748.83,2008,Poseidon,Sea Border Sector
